Höhe;;;;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100;3200;3300;3400;3500
2000;490,00;509,00;529,00;569,00;588,00;614,00;608,40;655,20;672,30;690,70;717,60;773,00;802,00;832,00;862,00;892,00;;;
2100;511,00;531,00;552,00;594,00;613,00;639,00;635,40;682,20;700,60;719,10;747,40;802,70;832,00;862,00;892,00;922,00;;;
2200;534,00;554,00;575,00;616,00;637,00;665,00;660,90;709,10;727,60;747,40;775,80;832,50;862,00;892,00;922,00;952,00;;;
2300;555,00;575,00;599,00;640,00;662,00;690,00;686,40;734,70;755,90;775,80;804,20;862,30;892,00;922,00;952,00;982,00;;;
2400;576,00;598,00;621,00;665,00;687,00;714,00;712,00;761,60;782,90;804,20;833,90;892,10;922,00;952,00;982,00;1012,00;;;
