Höhe   ;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;
600;73;73;79;86;93;100;106;112;118;125;132;139;145;151;158;164;171;178;185;
700;73;73;79;86;93;100;106;112;118;125;132;139;145;151;158;164;171;178;185;
800;79;79;86;93;100;107;114;121;128;135;142;149;156;164;171;178;184;192;199;
900;86;86;93;101;108;115;123;131;138;146;153;160;167;175;182;189;197;205;212;
1000;93;93;100;108;116;124;132;139;147;155;164;171;179;187;195;203;210;218;226;
1100;100;100;107;115;124;132;140;149;156;165;174;182;190;198;206;215;224;232;240;
1200;106;106;114;123;132;140;149;157;167;175;184;193;201;210;219;227;236;245;254;
1300;112;112;121;131;139;149;157;167;176;185;195;203;213;222;231;240;249;259;268;
1400;118;118;128;138;147;156;167;176;185;195;205;214;224;234;243;252;262;272;281;
1500;125;125;135;146;155;165;175;185;195;206;216;226;235;245;256;266;276;286;296;
1600;132;132;142;153;164;174;184;195;205;216;226;237;247;257;267;278;288;299;309;
1700;139;139;149;160;171;182;193;203;214;226;237;248;258;269;280;291;302;312;323;
1800;145;145;156;167;179;190;201;213;224;235;247;258;270;281;292;303;314;326;337;
1900;151;151;164;175;187;198;210;222;234;245;257;269;281;292;304;316;327;340;351;
2000;158;158;171;182;195;206;219;231;243;256;267;280;292;304;316;328;340;353;365;
2100;164;164;178;189;203;215;227;240;252;266;278;291;303;316;328;341;354;366;378;
2200;171;171;184;197;210;224;236;249;262;276;288;302;314;327;340;353;367;379;392;
2300;178;178;192;205;218;232;246;259;272;286;299;312;325;334;353;366;379;393;406;
2400;185;185;199;212;226;240;254;268;281;296;309;323;337;351;365;378;393;407;421;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
