Höhe   ;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000
1900;601,88;617,19;632,50;647,81;663,13;678,44;693,75;709,06;727,81;740,00;740,00
2000;624,06;640,00;655,94;671,56;687,81;703,75;719,69;735,63;754,06;767,50;767,50
2100;644,38;660,63;676,88;693,13;709,38;725,63;741,88;758,13;777,50;790,94;790,94
2200;670,31;687,19;704,06;720,94;737,81;754,69;771,56;788,44;808,75;821,88;821,88
2300;688,75;706,25;723,75;741,25;758,75;776,25;793,75;811,25;831,56;846,25;846,25
2400;688,75;706,25;723,75;741,25;758,75;776,25;793,75;811,25;831,56;846,25;846,25
