Höhe   ;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100
1900;470,87;489,30;509,16;548,87;565,89;590,00;608,44;655,24;672,26;690,70;717,64;772,96;772,96
2000;492,14;512,00;531,85;572,98;591,42;615,53;635,38;682,19;700,63;719,06;747,43;802,74;802,74
2100;514,83;534,69;554,54;595,67;615,53;641,06;660,91;709,13;727,57;747,43;775,79;832,52;832,52
2200;536,11;555,96;578,65;619,78;639,64;666,59;686,44;734,66;755,94;775,79;804,16;862,31;862,31
2300;557,38;578,65;601,35;643,89;665,17;690,70;711,97;761,61;782,88;804,16;833,94;892,09;892,09
2400;557,38;578,65;601,35;643,89;665,17;690,70;711,97;761,61;782,88;804,16;833,94;892,09;892,09
