Sungate code;Material code;Surcharge %;Element types;Prio;Description;Long text sales;Supplier's number
*;1;0;*;999;ALLE PROFIL SYSTEME;;0
ALU HT;2;0;*;999;Alu Haustueren;;0
G 8000IQ;1;0;*;999;Gealan 8000 IQ 6 Kammer System;;0
SAL *;1;0;*;999;Salamander alle Systeme;;1
SAL BE;1;0;*;999;Salamander Blue Evolution;;1
SAL BE82;1;0;*;999;Salamander BluEvolution BE 82;;1
SAL HS;1;0;HS;999;Salamander Hebe-Schiebe;;1
SAL SL;1;0;*;999;Salamander Streamline;;1
_SunSys;1;0;*;999;Sungate System;;0
